row_id,user_id,video_id,score
4911,1952,4564,0.555172
4912,1952,623,0.49023
4913,1952,868,0.554598
4914,1952,6332,0.815517
4915,1952,832,0.877586
4916,1952,1060,0.864943
4917,1954,5137,0.53125
4918,1955,5571,0.769737
4919,1955,6831,0.45
4920,1955,4019,0.319079
4921,1955,4662,0.763816
4922,1955,6774,0.744737
4923,1955,2213,0.0960526
4924,1955,3579,0.123026
4925,1956,5313,0.08
4926,1956,1410,0.643333
4927,1957,650,0.31413
4928,1958,6033,0.2875
4929,1958,6033,0.2875
4930,1958,969,0.60625
4931,1958,5239,0.81875
4932,1959,1403,0.387179
4933,1959,7122,0.435897
4934,1959,5490,0.612821
4935,1962,6378,0.495385
4936,1962,1575,0.764615
4937,1962,3777,0.208462
4938,1962,6303,0.462308
4939,1963,4270,0.962069
4940,1963,908,0.608621
4941,1963,995,0.247414
4942,1963,4101,0.657759
4943,1963,1132,0.346552
4944,1963,4623,0.243966
4945,1963,6987,0.3
4946,1963,2814,0.551724
4947,1963,2206,0.140517
4948,1963,985,0.216379
4949,1963,7227,0.507759
4950,1963,7215,0.758621
4951,1965,5808,0.66875
4952,1966,7080,0.2625
4953,1966,7080,0.474621
4954,1967,5073,0.364286
4955,1967,5724,0.610714
4956,1970,3233,0.516541
4957,1970,2307,0.470301
4958,1971,6433,0.761538
4959,1973,2383,0.628512
4960,1973,2617,0.183884
4961,1973,5187,0.102893
4962,1973,4783,0.33595
4963,1973,2659,0.806612
4964,1973,226,0.219835
4965,1974,4569,0.155
4966,1975,67,0.792857
4967,1975,5374,0.694898
4968,1975,5489,0.504592
4969,1976,3654,0.630556
4970,1976,185,0.656944
4971,1976,5158,0.846528
4972,1977,5318,0.538889
4973,1977,6183,0.244444
4974,1977,2761,0.107778
4975,1977,3756,0.0577778
4976,1977,762,0.328889
4977,1978,1561,0.737879
4978,1978,4113,0.378788
4979,1979,7346,0.276
4980,1979,5860,0.558
4981,1979,3273,0.8
4982,1979,4496,0.808
4983,1979,6715,0.152
4984,1979,3654,0.482
4985,1983,54,0.357143
4986,1984,2303,0.82
4987,1985,3647,0.291129
4988,1985,4920,0.436694
4989,1986,1478,0.391379
4990,1986,3273,0.739655
4991,1989,4650,0.739437
4992,1989,5919,0.278873
4993,1989,4973,0.121831
4994,1989,4946,0.55493
4995,1989,226,0.211268
4996,1989,4945,0.201408
4997,1989,2041,0.41831
4998,1989,4313,0.508451
4999,1989,3325,0.340141
5000,1989,4748,0.279577
5001,1990,6604,0.636029
5002,1990,3104,0.692647
5003,1990,1561,0.880882
5004,1990,7167,0.104412
5005,1990,1725,0.482353
5006,1990,226,0.441912
5007,1990,4636,0.769118
5008,1990,221,0.572794
5009,1992,5664,0.285227
5010,1992,4038,0.701705
5011,1993,7233,0.61
5012,1995,5683,0.252381
5013,1997,7253,0.331959
5014,1997,3635,0.414948
5015,1997,3213,0.456186
5016,1997,7376,0.0896907
5017,1997,5122,0.211856
5018,1997,6687,0.252577
5019,1998,2383,0.65
5020,1999,6303,0.48252
5021,1999,6718,0.287805
5022,1999,6132,0.173984
5023,1999,6132,0.173984
5024,1999,1694,0.220325
5025,1999,6689,0.761382
5026,1999,4851,0.134146
5027,1999,1177,0.052439
5028,1999,6236,0.734146
5029,1999,1456,0.304065
5030,2001,7105,0.475
5031,2001,3232,0.782353
5032,2001,1052,0.123529
5033,2001,5483,0.488235
5034,2002,5567,0.483333
5035,2002,5135,0.15
5036,2003,6132,0.152632
5037,2003,6132,0.152632
5038,2004,3182,0.068254
5039,2004,3210,0.551587
5040,2004,6831,0.347619
5041,2005,6267,0.414062
5042,2006,1934,0.763776
5043,2006,6390,0.234694
5044,2006,3259,0.290306
5045,2006,6286,0.169388
5046,2007,2581,0.468571
5047,2008,6925,0.682386
5048,2008,3418,0.19375
5049,2008,3545,0.520455
5050,2008,792,0.680682
5051,2008,2383,0.473864
5052,2008,3360,0.938636
5053,2010,4569,0.16
5054,2010,4569,0.16
5055,2011,3315,0.422727
5056,2011,4552,0.668182
5057,2011,197,0.222727
5058,2011,2049,0.413636
5059,2014,1318,0.0870968
5060,2014,1318,0.0870968
5061,2014,5148,0.93871
5062,2015,4980,0.6
5063,2015,2839,0.226923
5064,2018,5118,0.587838
5065,2019,6258,0.821429
5066,2019,4166,0.15
5067,2020,1355,0.7
5068,2022,1323,0.495161
5069,2022,6946,0.422581
5070,2022,6058,0.258602
5071,2022,5939,0.72957
5072,2024,2399,0.494595
5073,2024,2962,0.615766
5074,2024,7229,0.576126
5075,2024,6507,0.531982
5076,2024,3654,0.385586
5077,2024,1888,0.378829
5078,2024,3936,0.637838
5079,2024,526,0.517117
5080,2025,4851,0.118817
5081,2025,2513,0.0897849
5082,2025,5746,0.0755376
5083,2025,2795,0.382258
5084,2025,4044,0.230914
5085,2025,3780,0.755376
5086,2025,1353,0.301075
5087,2025,7292,0.239785
5088,2025,2479,0.344624
5089,2025,3215,0.471505
5090,2025,5811,0.241398
5091,2025,4546,0.253763
5092,2025,236,0.108065
5093,2025,4603,0.462366
5094,2025,1479,0.466667
5095,2025,5498,0.236559
5096,2025,3027,0.422043
5097,2025,1807,0.39086
5098,2025,6928,0.15
5099,2025,47,0.215591
5100,2025,4587,0.263978
5101,2025,3970,0.295161
5102,2025,3662,0.563978
5103,2026,4640,0.147436
5104,2026,185,0.367308
5105,2026,445,0.986538
5106,2026,5674,0.678846
5107,2026,650,0.158974
5108,2026,6504,0.914103
5109,2026,1065,0.414103
5110,2026,2838,0.823718
5111,2026,5239,0.621795
5112,2026,1457,0.912821
5113,2027,6831,0.561321
5114,2027,6946,0.624528
5115,2027,6346,0.923585
5116,2027,6378,0.599057
5117,2027,4263,0.188679
5118,2027,5870,0.35
5119,2028,3369,0.424194
5120,2028,2303,0.830645
5121,2029,3352,0.787619
5122,2029,6708,0.435714
5123,2029,2630,0.778095
5124,2029,3143,0.47381
5125,2030,4184,0.218182
5126,2030,5249,0.181818
5127,2031,3232,0.636667
5128,2032,145,0.785065
5129,2032,5070,0.158442
5130,2032,2871,0.713636
5131,2032,1200,0.919481
5132,2032,4158,0.583766
5133,2032,859,0.450649
5134,2032,193,0.665584
5135,2034,3277,0.837079
5136,2035,3654,0.358824
5137,2035,6921,0.60098
5138,2035,1957,0.246078
5139,2035,1957,0.246078
5140,2035,3873,0.421569
5141,2035,1976,0.789216
5142,2035,7015,0.557843
5143,2036,7233,0.695669
5144,2037,706,0.2
5145,2037,3369,0.419118
5146,2037,1362,0.128676
5147,2037,5347,0.571324
5148,2037,6268,0.671324
5149,2037,5351,0.392647
5150,2037,31,0.480882
5151,2037,6282,0.588971
5152,2037,1340,0.458088
5153,2039,4349,0.20728
5154,2039,7065,0.274725
5155,2039,3182,0.105769
5156,2040,6103,0.57381
5157,2041,7199,0.541304
5158,2041,5853,0.669565
5159,2041,1707,0.297826
5160,2041,197,0.356522
5161,2041,2303,0.756522
5162,2041,5565,0.117391
5163,2041,3239,0.436957
5164,2041,7270,0.163043
5165,2041,6844,0.119565
5166,2043,4672,0.6575
5167,2043,2630,0.7425
5168,2045,5031,0.648261
5169,2045,2413,0.751739
5170,2045,3696,0.237391
5171,2045,7466,0.202609
5172,2045,1749,0.708696
5173,2045,7177,0.637826
5174,2045,1993,0.24913
5175,2045,3551,0.393043
5176,2045,7257,0.273478
5177,2045,5776,0.0434783
5178,2045,3858,0.405217
5179,2045,5158,0.813043
5180,2045,2027,0.67087
5181,2045,1934,0.526956
5182,2048,3695,0.704167
5183,2048,6593,0.929167
5184,2051,669,0.148361
5185,2052,2949,0.77619
5186,2052,4636,0.888095
5187,2052,5351,0.580952
5188,2053,5633,0.685714
5189,2054,3844,0.951163
5190,2054,3277,0.880233
5191,2055,190,0.396403
5192,2055,2878,0.316547
5193,2055,3143,0.255755
5194,2055,2842,0.156115
5195,2055,1103,0.434173
5196,2056,6407,0.957895
5197,2058,5919,0.412791
5198,2058,3232,0.736046
5199,2059,1909,0.228125
5200,2062,1184,0.375
5201,2062,1391,0.15463
5202,2062,6282,0.476852
5203,2062,3217,0.344444
5204,2065,403,0.526948
5205,2065,1766,0.918182
5206,2065,2464,0.475325
5207,2065,590,0.363312
5208,2065,2399,0.50552
5209,2066,3858,0.386111
5210,2066,6613,0.766667
5211,2066,1103,0.136111
5212,2066,1103,0.136111
5213,2066,2504,0.691667
5214,2066,3936,0.563889
5215,2066,5374,0.805556
5216,2066,2921,0.213889
5217,2066,1201,0.736111
5218,2066,6324,0.388889
5219,2067,6979,0.533333
5220,2067,3234,0.881944
5221,2067,6195,0.35
5222,2067,6643,0.218056
5223,2067,3508,0.849306
5224,2067,6718,0.206597
5225,2067,6074,0.829167
5226,2067,992,0.0322917
5227,2067,6791,0.256944
5228,2068,6033,0.27
5229,2069,4143,0.7133
5230,2069,2279,0.247537
5231,2069,6496,0.263547
5232,2069,5742,0.20197
5233,2069,6408,0.572906
5234,2069,2547,0.297291
5235,2069,2487,0.228571
5236,2069,4134,0.436207
5237,2069,2395,0.307389
5238,2070,5522,0.829167
5239,2070,5759,0.36875
5240,2071,682,0.744118
5241,2071,2679,0.488235
5242,2071,6243,0.170588
5243,2071,5239,0.585294
5244,2072,1976,0.898913
5245,2072,2871,0.731522
5246,2072,2550,0.671739
5247,2072,6147,0.708696
5248,2072,1960,0.407609
5249,2073,3849,0.368667
5250,2073,6277,0.506889
5251,2073,6277,0.506889
5252,2073,4660,0.900667
5253,2073,7264,0.880889
5254,2073,2996,0.919556
5255,2073,832,0.906
5256,2073,1885,0.817333
5257,2073,3418,0.195778
5258,2073,7128,0.837556
5259,2073,1596,0.730444
5260,2074,545,0.133333
5261,2074,6794,0.888889
5262,2075,1934,0.698052
5263,2075,6181,0.775974
5264,2075,2701,0.676623
5265,2075,4003,0.71039
5266,2075,299,0.905195
5267,2075,2949,0.792857
5268,2075,792,0.863636
5269,2075,2196,0.433766
5270,2075,4113,0.592208
5271,2075,3018,0.688961
5272,2077,860,0.528571
5273,2078,2649,0.552941
5274,2078,259,0.140196
5275,2079,3159,0.523684
5276,2079,2747,0.303947
5277,2079,645,0.293421
5278,2079,6860,0.227632
5279,2079,3541,0.517105
5280,2079,4748,0.352632
5281,2081,2004,0.582025
5282,2082,1343,0.585714
5283,2082,3159,0.550649
5284,2083,7058,0.34
5285,2085,3752,0.305738
5286,2085,5522,0.870492
5287,2085,4955,0.863115
5288,2085,5882,0.666393
5289,2085,386,0.42623
5290,2085,337,0.672951
5291,2085,1612,0.696721
5292,2085,348,0.218033
5293,2085,3424,0.0680328
5294,2085,7181,0.756557
5295,2086,5343,0.233858
5296,2086,7266,0.39685
5297,2086,2551,0.705512
5298,2086,4856,0.115748
5299,2087,3897,0.353659
5300,2087,4341,0.921951
5301,2087,2607,0.521951
5302,2088,1639,0.748551
5303,2088,4302,0.477536
5304,2088,4081,0.842754
5305,2088,1343,0.423913
5306,2088,6998,0.918116
5307,2089,2279,0.382796
5308,2089,3606,0.490323
5309,2089,6205,0.320968
5310,2089,3504,0.457527
5311,2089,5895,0.865591
5312,2089,6181,0.486022
5313,2091,4113,0.552128
5314,2091,3758,0.860638
5315,2091,7358,0.751064
5316,2091,2406,0.565957
5317,2091,7271,0.504255
5318,2091,5860,0.655319
5319,2093,6769,0.694
5320,2093,2571,0.399333
5321,2093,4257,0.892
5322,2093,2399,0.779333
5323,2093,5034,0.167333
5324,2093,3822,0.223333
5325,2093,706,0.125333
5326,2094,1522,0.302439
5327,2094,5034,0.282927
5328,2094,4946,0.815854
5329,2094,1184,0.546341
5330,2095,1068,0.718182
5331,2095,6975,0.281818
5332,2096,7160,0.759783
5333,2096,5115,0.593478
5334,2096,6189,0.794565
5335,2096,1052,0.122826
5336,2096,1052,0.122826
5337,2096,5034,0.304348
5338,2097,7219,0.245455
5339,2097,5769,0.368182
5340,2097,565,0.629545
5341,2099,6694,0.711111
5342,2099,2594,0.208333
5343,2099,3255,0.666667
5344,2099,4958,0.283333
5345,2099,2848,0.897222
5346,2100,1916,0.724576
5347,2100,3310,0.991525
5348,2100,4578,0.122881
5349,2100,5983,0.767797
5350,2101,6483,0.385
5351,2103,453,0.123118
5352,2103,3989,0.457527
5353,2103,6265,0.542473
5354,2103,5455,0.373118
5355,2103,5989,0.510215
5356,2103,3221,0.664516
5357,2105,6946,0.576316
5358,2105,3965,0.623684
5359,2105,2596,0.289474
5360,2107,5919,0.358784
5361,2107,969,0.275676
5362,2107,3268,0.623649
5363,2108,7521,0.446914
5364,2108,7287,0.775309
5365,2108,4640,0.239506
5366,2108,4402,0.182716
5367,2109,1654,0.124603
5368,2109,4955,0.800794
5369,2110,31,0.436364
5370,2110,1285,0.629091
5371,2110,3936,0.492727
5372,2110,3128,0.239091
5373,2110,6975,0.445455
5374,2110,1912,0.225455
5375,2110,6780,0.361818
5376,2110,4603,0.711818
5377,2110,580,0.288182
5378,2111,2924,0.640196
5379,2112,403,0.4
5380,2114,2795,0.515278
5381,2115,1934,0.514667
5382,2115,3624,0.443333
5383,2115,5911,0.305333
5384,2115,7377,0.689333
5385,2115,2962,0.537333
5386,2115,2179,0.381333
5387,2115,3159,0.490667
5388,2115,6683,0.366
5389,2116,3215,0.695588
5390,2117,664,0.25
5391,2118,220,0.16
5392,2119,193,0.6
5393,2120,5158,0.757353
5394,2120,1225,0.5125
5395,2120,2848,0.777206
5396,2120,6867,0.741176
5397,2120,5476,0.815441
5398,2122,144,0.352564
5399,2122,4450,0.192308
5400,2122,5774,0.241026
5401,2122,2033,0.401282
5402,2123,7157,0.491892
5403,2123,289,0.478378
5404,2124,5499,0.777778
5405,2125,180,0.861538
5406,2125,3588,0.729487
5407,2125,1522,0.294872
5408,2125,6809,0.487179
5409,2125,3020,0.814103
5410,2126,908,0.55
5411,2127,3761,0.695455
5412,2127,1395,0.418182
5413,2127,2795,0.531818
5414,2127,4506,0.664545
5415,2127,7336,0.606364
5416,2128,5664,0.430769
5417,2128,5866,0.768462
5418,2129,5860,0.387719
5419,2129,4971,0.357456
5420,2129,605,0.579386
5421,2129,1200,0.839035
5422,2129,4003,0.507018
5423,2130,1912,0.258036
5424,2134,2158,0.660294
5425,2134,3477,0.303676
5426,2137,6682,0.329787
5427,2137,6775,0.321277
5428,2137,3936,0.447872
5429,2137,4672,0.528723
5430,2137,2264,0.280319
5431,2138,3913,0.862109
5432,2138,6003,0.475781
5433,2138,2287,0.911719
5434,2138,2177,0.528906
5435,2138,2303,0.834766
5436,2138,860,0.589453
5437,2138,4948,0.351562
5438,2138,6006,0.130859
5439,2138,6922,0.105469
5440,2140,2897,0.54604
5441,2140,5674,0.768317
5442,2140,3654,0.512376
5443,2141,2328,0.928302
5444,2142,1694,0.121667
5445,2142,1694,0.121667
5446,2142,6425,0.631667
5447,2142,6862,0.645
5448,2144,5374,0.769466
5449,2145,6065,0.591071
5450,2145,969,0.583929
5451,2145,6342,0.647321
5452,2145,4309,0.401786
5453,2145,4555,0.159375
5454,2145,792,0.920089
5455,2147,5513,0.428846
5456,2149,3221,0.476437
5457,2149,2744,0.698276
5458,2151,4113,0.344444
5459,2151,2751,0.811111
5460,2153,3018,0.592857
5461,2155,2659,0.647701
5462,2155,6806,0.0775862
5463,2155,4906,0.362069
5464,2156,6094,0.289744
5465,2156,2904,0.923077
5466,2156,4077,0.516667
5467,2157,5591,0.764
5468,2157,5031,0.724
5469,2157,597,0.692
5470,2157,4216,0.436
5471,2157,1200,0.956
5472,2157,4885,0.496
5473,2157,4640,0.226
5474,2157,985,0.13
5475,2160,6093,0.856061
5476,2160,1321,0.19697
5477,2161,2177,0.753571
5478,2161,3310,0.964286
5479,2162,4185,0.191667
5480,2162,1868,0.916667
5481,2163,4814,0.605172
5482,2163,6884,0.882759
5483,2163,1639,0.794828
5484,2165,5553,0.578571
5485,2167,3423,0.37125
5486,2167,6045,0.50125
5487,2167,1723,0.844375
5488,2167,2303,0.924375
5489,2167,6267,0.39375
5490,2167,4277,0.50625
5491,2170,2594,0.129885
5492,2170,2041,0.589655
5493,2170,5107,0.256322
5494,2170,4815,0.566092
5495,2170,1457,0.899425
5496,2170,4417,0.320115
5497,2170,2846,0.406897
5498,2172,6714,0.679545
5499,2172,2712,0.526136
5500,2172,3685,0.645455
5501,2172,1200,0.803409
5502,2172,4644,0.477273
5503,2173,565,0.46573
5504,2173,2413,0.805618
5505,2173,5870,0.323595
5506,2173,6718,0.200562
5507,2173,5633,0.601124
5508,2173,792,0.723595
5509,2173,5199,0.624719
5510,2173,5379,0.511236
5511,2173,5293,0.340449
5512,2173,2695,0.827528
5513,2173,4995,0.287079
5514,2173,2399,0.415169
5515,2173,2196,0.219663
5516,2173,2746,0.585955
5517,2173,3182,0.144944
5518,2174,5524,0.291176
5519,2174,934,0.486555
5520,2174,3670,0.239916
5521,2175,6975,0.370325
5522,2175,832,0.728862
5523,2175,4946,0.571951
5524,2175,5346,0.534553
5525,2175,5826,0.775203
5526,2175,6701,0.323171
5527,2175,445,0.892276
5528,2175,2999,0.537805
5529,2175,658,0.563008
5530,2175,5972,0.177642
5531,2175,2949,0.586585
5532,2175,6524,0.659756
5533,2177,1412,0.648193
5534,2178,6818,0.663333
5535,2179,4592,0.756452
5536,2179,6921,0.569355
5537,2179,100,0.641935
5538,2179,5933,0.159677
5539,2179,445,0.946774
5540,2180,4636,0.563478
5541,2182,5147,0.253571
5542,2182,7521,0.558929
5543,2182,4906,0.475
5544,2182,1022,0.817857
5545,2183,6818,0.834375
5546,2184,6396,0.291892
5547,2184,2594,0.0945946
5548,2184,3000,0.444595
5549,2184,6404,0.621622
5550,2184,597,0.57027
5551,2184,1957,0.802703
5552,2184,552,0.774324
5553,2184,4817,0.639189
5554,2186,5928,0.0728571
5555,2186,5928,0.0728571
5556,2186,911,0.762143
5557,2186,6282,0.541429
5558,2186,5664,0.227143
5559,2186,1621,0.56
5560,2186,1612,0.856429
5561,2186,4636,0.892857
5562,2186,1298,0.837143
5563,2186,6975,0.447143
5564,2186,6921,0.708571
5565,2189,1694,0.485294
5566,2189,1694,0.485294
5567,2189,5399,0.573529
5568,2189,5399,0.573529
5569,2190,4569,0.365385
5570,2190,4569,0.365385
5571,2191,4113,0.50625
5572,2192,2865,0.0814
5573,2192,1275,0.1568
5574,2192,668,0.6664
5575,2192,529,0.3196
5576,2196,235,0.125255
5577,2197,1886,0.734211
5578,2198,5277,0.321667
5579,2198,132,0.6925
5580,2198,3029,0.491667
5581,2199,5067,0.23125
5582,2199,285,0.4625
5583,2199,6241,0.9375
5584,2201,5391,0.580556
5585,2201,6426,0.369444
5586,2201,3298,0.779167
5587,2202,453,0.16
5588,2202,5522,0.84
5589,2203,5856,0.911458
5590,2203,6358,0.217708
5591,2203,7257,0.189323
5592,2203,1911,0.246615
5593,2203,982,0.315365
5594,2203,5101,0.322917
5595,2205,4309,0.398131
5596,2205,445,0.946495
5597,2205,2571,0.348364
5598,2205,6547,0.0778037
5599,2205,2072,0.56215
5600,2206,4113,0.272449
5601,2206,7015,0.435714
5602,2206,3387,0.526531
5603,2206,4563,0.541837
5604,2206,2949,0.637755
5605,2207,3706,0.786
5606,2207,4859,0.0633333
5607,2207,6921,0.745333
5608,2207,2510,0.875333
5609,2207,4906,0.540667
5610,2207,6989,0.920667
5611,2207,6942,0.660667
5612,2207,5835,0.442667
5613,2207,1575,0.867333
5614,2207,3001,0.702667
5615,2208,1588,0.697976
5616,2208,1588,0.697976
5617,2208,2871,0.793522
5618,2208,2527,0.745547
5619,2208,1851,0.2
5620,2208,4851,0.153644
5621,2208,1581,0.405061
5622,2208,2786,0.514777
5623,2208,2948,0.759109
5624,2208,2878,0.551012
5625,2208,2208,0.700202
5626,2208,324,0.681984
5627,2208,4785,0.778745
5628,2209,1868,0.51
5629,2210,6006,0.210417
5630,2212,445,0.932895
5631,2213,3315,0.538889
5632,2213,6888,0.698611
5633,2213,1957,0.269444
5634,2213,1957,0.269444
5635,2214,4506,0.95625
5636,2214,2630,0.91875
5637,2214,7334,0.6625
5638,2215,4856,0.0925532
5639,2217,3955,0.929213
5640,2217,2679,0.701124
5641,2217,679,0.392135
5642,2217,6775,0.600562
5643,2217,6718,0.319101
5644,2218,4185,0.116129
5645,2219,2395,0.367708
5646,2220,1999,0.108333
5647,2222,3238,0.721808
5648,2222,1679,0.0702128
5649,2222,1754,0.821277
5650,2223,967,0.672857
5651,2224,3393,0.906667
5652,2225,5474,0.135326
5653,2225,5474,0.135326
5654,2229,4214,0.3
5655,2230,2480,0.2875
5656,2230,3442,0.7125
5657,2231,605,0.760843
5658,2231,6524,0.800602
5659,2231,2963,0.28494
5660,2231,35,0.240361
5661,2231,6591,0.796988
5662,2231,2962,0.593373
5663,2231,3143,0.410241
5664,2231,1854,0.0789157
5665,2231,5347,0.527711
5666,2231,7099,0.622289
5667,2231,39,0.890361
5668,2231,2313,0.633735
5669,2233,7287,0.685326
5670,2233,2445,0.155978
5671,2234,5933,0.121795
5672,2234,3096,0.162821
5673,2235,4223,0.220423
5674,2235,38,0.983099
5675,2235,2594,0.105634
5676,2235,4814,0.743662
5677,2235,3315,0.516197
5678,2235,5476,0.907042
5679,2237,6687,0.519792
5680,2237,4549,0.905208
5681,2237,4644,0.834375
5682,2237,4089,0.410417
5683,2237,5697,0.607292
5684,2237,2445,0.180208
5685,2237,373,0.789583
5686,2237,333,0.240625
5687,2237,4050,0.322917
5688,2237,2646,0.247917
5689,2237,2949,0.822917
5690,2237,5626,0.733333
5691,2237,7014,0.808333
5692,2237,5070,0.104167
5693,2237,6678,0.496875
5694,2237,3315,0.714583
5695,2237,3670,0.396875
5696,2237,3708,0.0416667
5697,2237,5522,0.980208
5698,2237,3551,0.636458
5699,2237,985,0.201042
5700,2237,7020,0.14375
5701,2237,4420,0.648958
5702,2238,7253,0.228571
5703,2238,1576,0.330357
5704,2238,6212,0.117857
5705,2239,1503,0.9
5706,2239,736,0.121875
5707,2241,38,0.954054
5708,2241,4506,0.82973
5709,2242,2303,0.797059
5710,2242,792,0.797059
5711,2243,748,0.417241
5712,2243,3902,0.22931
5713,2243,5362,0.668966
5714,2243,1964,0.785345
5715,2243,1964,0.332759
5716,2243,125,0.865517
5717,2243,4534,0.215517
5718,2243,3685,0.744828
5719,2243,5158,0.651724
5720,2244,1725,0.575
5721,2245,3623,0.60125
5722,2246,6975,0.530189
5723,2246,3600,0.458491
5724,2246,1056,0.156604
5725,2246,4546,0.165094
5726,2246,6272,0.613208
5727,2247,20,0.165517
5728,2248,5034,0.39
5729,2248,1636,0.6
5730,2250,2594,0.254321
5731,2250,2794,0.630247
5732,2250,5107,0.698148
5733,2251,2981,0.0733333
5734,2251,7214,0.535556
